Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Pakistan,9,1.4107500950716602e+21,25820575984.46648,-1.278600128353096,"[ 1.25958357e+10  8.64758159e-01 -2.07471874e-01  5.86815896e-01
 -4.09554646e-02 -2.04303965e-03 -1.35451798e-01  2.43906797e-01
  1.82157532e-01 -5.80233380e-01]","[4.88846068e+10 5.18099493e+10 5.22934569e+10 6.06360224e+10
 6.33201228e+10 6.24333003e+10 6.21919558e+10 6.29738557e+10
 8.20177434e+10 7.94844040e+10 7.99049854e+10 9.17605429e+10
 1.07759684e+11 1.20055292e+11 1.37264061e+11 1.52385716e+11
 1.70077814e+11 1.68152775e+11 1.77165635e+11 2.13587413e+11
 2.24383621e+11]","[2.31218567e+11 2.44360889e+11 2.70556132e+11 2.78654638e+11
 3.04567253e+11 3.14567542e+11 2.79056609e+11 2.62610003e+11
 2.62610003e+11]","[np.float64(231231310256.73892), np.float64(253212914255.65405), np.float64(272971678503.24472), np.float64(281757746340.3899), np.float64(284501526036.4324), np.float64(305911755602.023), np.float64(331269510511.19635), np.float64(329491932974.49713), np.float64(332795418013.7997)]"
Panama,4,1.646254190298897e+21,27923903161.259537,-36.41805728467235,"[-7.96074546e+08  1.85552519e+00 -1.82401919e+00  1.91706865e+00
 -8.40263960e-01]","[8.04233770e+09 8.78258540e+09 9.36528980e+09 9.57381370e+09
 9.87049400e+09 1.06772861e+10 1.15754864e+10 1.21302522e+10
 1.23041150e+10 1.25020134e+10 1.29943104e+10 1.36939812e+10
 1.50133817e+10 1.63743939e+10 1.81416663e+10 2.12959842e+10
 2.51558886e+10 2.71166356e+10 2.94402876e+10 3.46862243e+10
 4.04297344e+10]","[4.55999940e+10 4.99214644e+10 5.40917138e+10 5.79076954e+10
 6.22027252e+10 6.49294092e+10 6.69844272e+10 5.39770370e+10
 5.39770370e+10]","[np.float64(44607898290.917145), np.float64(49988653873.29906), np.float64(58954461840.43753), np.float64(68959905486.4518), np.float64(77975969771.83928), np.float64(89122197397.57568), np.float64(105006306352.65186), np.float64(123025938120.68018), np.float64(141281109001.84125)]"
Papua New Guinea,6,5.6310191574603275e+20,20047093714.14317,-258.0447395164896,"[ 3.39444045e+08  1.34313736e+00 -1.58536608e-01 -1.36414734e-01
  2.31298031e-01 -3.13527537e-03 -2.54065883e-01]","[4.37798051e+09 4.97455029e+09 5.50278607e+09 4.63605748e+09
 5.15531108e+09 4.93661530e+09 3.78944301e+09 3.47703820e+09
 3.52133970e+09 3.08102421e+09 2.99951104e+09 3.53641182e+09
 3.92715787e+09 4.86589297e+09 8.35500671e+09 9.54517701e+09
 1.16708409e+10 1.16196378e+10 1.42507552e+10 1.79849105e+10
 2.12956592e+10]","[2.12614328e+10 2.32106825e+10 2.17235312e+10 2.07590691e+10
 2.27426136e+10 2.41095099e+10 2.47513446e+10 2.46688997e+10
 2.46688997e+10]","[np.float64(24373063998.34253), np.float64(27540846743.375305), np.float64(31724560313.27211), np.float64(36507434294.83689), np.float64(41588783099.113525), np.float64(46966656797.181656), np.float64(52907734848.21405), np.float64(59629984726.48868), np.float64(67080761537.95469)]"
Paraguay,4,3.674739092524e+20,15907454684.872383,-112.25861232479488,"[ 5.64956529e+08  1.04415487e+00 -6.84320588e-02  7.43546727e-01
 -7.02157264e-01]","[7.15742403e+09 7.24953362e+09 7.87098200e+09 9.06213148e+09
 9.78839178e+09 9.96522568e+09 9.26048157e+09 8.83707024e+09
 8.85570514e+09 8.49580643e+09 7.19626066e+09 7.69136747e+09
 9.62444084e+09 1.07375002e+10 1.34294301e+10 1.78562705e+10
 2.46165376e+10 2.23556013e+10 2.72377828e+10 3.37562388e+10
 3.32964383e+10]","[3.86513343e+10 4.03779872e+10 3.62113727e+10 3.60895507e+10
 3.89971295e+10 4.02254483e+10 3.79069441e+10 3.56703015e+10
 3.56703015e+10]","[np.float64(37577002320.88809), np.float64(43496756482.90882), np.float64(44466104521.281715), np.float64(48578804626.39252), np.float64(54202750706.80446), np.float64(56357738042.598206), np.float64(60600370292.146935), np.float64(66176769648.385925), np.float64(69362501328.14966)]"
Peru,2,6.8898986170071246e+22,213900538333.66608,-459.6519300950202,[-4.99530026e+09  1.12644700e+00  5.09418538e-02],"[3.59663023e+10 3.48320772e+10 4.48820798e+10 5.33127937e+10
 5.52524141e+10 5.81475225e+10 5.55014679e+10 5.01873246e+10
 5.17447491e+10 5.20301588e+10 5.47775535e+10 5.87310301e+10
 6.67687035e+10 7.60606061e+10 8.86431931e+10 1.02170981e+11
 1.20550600e+11 1.20822987e+11 1.47528937e+11 1.71761737e+11
 1.92648999e+11]","[2.01175469e+11 2.00789362e+11 1.89805301e+11 1.91895944e+11
 2.11007207e+11 2.22574697e+11 2.28470920e+11 2.02014364e+11
 2.02014364e+11]","[np.float64(220763448894.18924), np.float64(253496922495.1572), np.float64(291801647955.9868), np.float64(336617395017.99835), np.float64(389051272753.5507), np.float64(450398254473.1026), np.float64(522173457171.02136), np.float64(606149548187.42), np.float64(704400526205.124)]"
Philippines,1,4.437621965141808e+22,166825983791.5624,-47.043186587200026,[-6.07520586e+09  1.14359956e+00],"[6.04223093e+10 6.20366252e+10 7.31592455e+10 8.46442201e+10
 9.46480844e+10 9.41061835e+10 7.44923252e+10 8.56401338e+10
 8.36696936e+10 7.89212345e+10 8.43072920e+10 8.70391460e+10
 9.50020285e+10 1.07419962e+11 1.27652859e+11 1.55980378e+11
 1.81624577e+11 1.75974712e+11 2.08368727e+11 2.34216930e+11
 2.61920510e+11]","[2.83902728e+11 2.97483247e+11 3.06446141e+11 3.18626761e+11
 3.28480867e+11 3.46842094e+11 3.76823279e+11 3.61489325e+11
 3.61489325e+11]","[np.float64(293456973865.59155), np.float64(329522060098.5945), np.float64(370766076817.34937), np.float64(417932716156.76385), np.float64(471872464114.5026), np.float64(533557936102.6051), np.float64(604101414677.5557), np.float64(684774905680.6613), np.float64(777033074431.3468)]"
Poland,4,1.8184725820581515e+21,29341382652.76619,0.20232181582416686,"[ 2.62390110e+10  9.03232541e-01 -6.80574519e-02  5.35483174e-01
 -4.01060592e-01]","[9.43370507e+10 9.60456450e+10 1.10803392e+11 1.42292784e+11
 1.60193242e+11 1.59357790e+11 1.74685792e+11 1.70031005e+11
 1.72219461e+11 1.90905494e+11 1.99072059e+11 2.17827261e+11
 2.55110182e+11 3.06144336e+11 3.44622003e+11 4.29028505e+11
 5.33609082e+11 4.39737508e+11 4.79834179e+11 5.28301269e+11
 4.98523568e+11]","[5.21016263e+11 5.42477096e+11 4.77811911e+11 4.72630364e+11
 5.26508877e+11 5.87411745e+11 5.97280565e+11 5.96624356e+11
 5.96624356e+11]","[np.float64(521148625624.4507), np.float64(553483024889.0775), np.float64(545765005143.11237), np.float64(560651241597.1735), np.float64(582862751372.339), np.float64(584810867429.0646), np.float64(596125533201.7313), np.float64(612136330649.338), np.float64(617962778690.6886)]"
Portugal,1,1.79440240153533e+20,11649556786.623169,-0.012769139575613542,[1.28366887e+10 9.54767713e-01],"[1.07592098e+11 9.50097519e+10 9.96886413e+10 1.18122007e+11
 1.22630090e+11 1.17016535e+11 1.23946328e+11 1.27427344e+11
 1.18310710e+11 1.21498889e+11 1.34156092e+11 1.64862142e+11
 1.89034502e+11 1.97180331e+11 2.08581695e+11 2.40190803e+11
 2.62344780e+11 2.43701635e+11 2.37880908e+11 2.44797227e+11
 2.16236609e+11]","[2.26369502e+11 2.29596171e+11 1.99313894e+11 2.06286023e+11
 2.20811110e+11 2.42194789e+11 2.39986923e+11 2.28539245e+11
 2.28539245e+11]","[np.float64(219292421162.19308), np.float64(222210012167.58194), np.float64(224995633859.39413), np.float64(227655255511.49078), np.float64(230194576393.8248), np.float64(232619037985.33514), np.float64(234933835634.42392), np.float64(237143929692.0035), np.float64(239254056140.9704)]"
Puerto Rico,5,5.408047384758386e+18,1938393650.5341864,-3.594581191369639,"[ 6.09234529e+09  7.38495778e-01  1.69912218e-01  5.76261196e-01
 -3.19791045e-01 -2.25566051e-01]","[3.46304300e+10 3.69224560e+10 3.96906300e+10 4.26473310e+10
 4.53408350e+10 4.81870390e+10 5.40864000e+10 5.78410000e+10
 6.17018000e+10 6.92084000e+10 7.16235000e+10 7.48274000e+10
 8.03223130e+10 8.39145213e+10 8.72761644e+10 8.95241316e+10
 9.36393000e+10 9.63856000e+10 9.83813000e+10 1.00351700e+11
 1.01564800e+11]","[1.02450000e+11 1.02445800e+11 1.03375500e+11 1.04336700e+11
 1.03445526e+11 1.00925000e+11 1.04914600e+11 1.03138300e+11
 1.03138300e+11]","[np.float64(102896728015.85321), np.float64(103964257771.47383), np.float64(104597718847.29852), np.float64(105182058094.54715), np.float64(105636826083.89394), np.float64(105795171540.56647), np.float64(105882738012.73392), np.float64(105906621684.36868), np.float64(105753148804.07196)]"
Republic of the Congo,1,7.751247693303959e+20,23703944604.29465,-89.28803683676891,[-5.53863020e+07  1.14500907e+00],"[2.93322271e+09 2.68432342e+09 1.76936543e+09 2.11600398e+09
 2.54069769e+09 2.32271899e+09 1.94948130e+09 2.35390956e+09
 3.22792759e+09 2.79670458e+09 3.03425104e+09 3.50372324e+09
 4.65697522e+09 6.64735744e+09 8.06513453e+09 8.77110203e+09
 1.16028930e+10 9.68432163e+09 1.31355807e+10 1.56348973e+10
 1.76939246e+10]","[1.79536179e+10 1.78890800e+10 1.18854785e+10 1.02159900e+10
 1.10901777e+10 1.36700370e+10 1.27503390e+10 1.01871223e+10
 1.01871223e+10]","[np.float64(20204317755.306152), np.float64(23078740709.09429), np.float64(26369981051.970184), np.float64(30138481084.402164), np.float64(34453447788.42307), np.float64(39394123785.92159), np.float64(45051242597.408875), np.float64(51528694926.50038), np.float64(58945436570.75484)]"
Romania,1,8.61321736917838e+20,25062104828.116287,-0.09646562344622289,[9.31031893e+09 9.75468292e-01],"[2.51216667e+10 2.63628947e+10 3.00744405e+10 3.74353173e+10
 3.69370743e+10 3.55749163e+10 4.16941190e+10 3.59527816e+10
 3.72532590e+10 4.03948247e+10 4.60661020e+10 5.78065060e+10
 7.49726691e+10 9.84527920e+10 1.22022998e+11 1.74585203e+11
 2.14313629e+11 1.74103696e+11 1.66309355e+11 1.83326740e+11
 1.70635805e+11]","[1.90801346e+11 1.99959363e+11 1.77729211e+11 1.88128818e+11
 2.11695423e+11 2.41457403e+11 2.49881592e+11 2.48715551e+11
 2.48715551e+11]","[np.float64(175760136513.3585), np.float64(180758759113.80347), np.float64(185634756964.77084), np.float64(190391138260.7947), np.float64(195030837400.25952), np.float64(199556716795.74576), np.float64(203971568639.9646), np.float64(208278116628.3713), np.float64(212479017639.5198)]"
Russia,1,6.314014764308512e+24,2203899027827.238,-64.75630640229528,[1.09898789e+10 1.10619456e+00],"[4.60290557e+11 4.35083714e+11 3.95077301e+11 3.95537186e+11
 3.91724891e+11 4.04928954e+11 2.70955487e+11 1.95907128e+11
 2.59710142e+11 3.06602071e+11 3.45470494e+11 4.30347771e+11
 5.91016691e+11 7.64017108e+11 9.89930542e+11 1.29970576e+12
 1.66084639e+12 1.22264428e+12 1.52491747e+12 2.04592561e+12
 2.20829577e+12]","[2.29247325e+12 2.05924197e+12 1.36348106e+12 1.27678698e+12
 1.57419939e+12 1.65732887e+12 1.68744853e+12 1.48349778e+12
 1.48349778e+12]","[np.float64(2453794651103.071), np.float64(2725364173891.089), np.float64(3025772902722.657), np.float64(3358083404400.8687), np.float64(3725683473663.6367), np.float64(4132320670621.207), np.float64(4582140525881.657), np.float64(5079728802852.897), np.float64(5630158248071.247)]"
Rwanda,9,1.1714562306829837e+18,806348809.3923936,-0.3838334525714675,"[ 5.56196678e+08  1.32147853e+00 -1.02590396e+00  1.65058460e+00
 -9.85153833e-01  8.20981292e-01 -2.25995432e+00  1.20990037e+00
  8.67187605e-01 -6.68494936e-01]","[2.02902670e+09 1.97152600e+09 7.53636370e+08 1.29353501e+09
 1.38233488e+09 1.85155830e+09 1.98934350e+09 2.15565941e+09
 2.06752850e+09 1.96544451e+09 1.96477992e+09 2.13709349e+09
 2.37528163e+09 2.93221357e+09 3.31795147e+09 4.06806593e+09
 5.17701514e+09 5.67133214e+09 6.12123453e+09 6.88103827e+09
 7.65030032e+09]","[7.81559950e+09 8.24133252e+09 8.53904845e+09 8.69048582e+09
 9.25309895e+09 9.64028008e+09 1.03559742e+10 1.03339915e+10
 1.03339915e+10]","[np.float64(8148996360.708244), np.float64(7599135910.24818), np.float64(7868673225.852409), np.float64(9519582975.316456), np.float64(9171925558.435421), np.float64(7655331389.829956), np.float64(8177688315.787163), np.float64(10450100371.09026), np.float64(10755547994.28313)]"
Saint Kitts and Nevis,4,8123520006714171.0,77896914.1414029,0.03981514098980765,"[ 3.12305620e+07  9.83475863e-01  1.69056402e-01 -3.39399043e-01
  1.84681671e-01]","[2.42137037e+08 2.63755556e+08 2.95159259e+08 3.13485185e+08
 3.33944444e+08 3.74641308e+08 3.83257331e+08 4.06595484e+08
 4.21695770e+08 4.58643829e+08 4.81077374e+08 4.69869870e+08
 5.06900000e+08 5.47203704e+08 6.44411111e+08 6.89285185e+08
 7.51233333e+08 7.47862963e+08 7.60170370e+08 8.17759259e+08
 8.00414815e+08]","[8.39770370e+08 9.16566667e+08 9.23155556e+08 1.00888889e+09
 1.06074074e+09 1.07851852e+09 1.16481481e+09 9.80740741e+08
 9.80740741e+08]","[np.float64(836782136.3831649), np.float64(852343668.7734187), np.float64(890318488.8696092), np.float64(914750349.4009682), np.float64(946633189.4916533), np.float64(972104867.8157673), np.float64(1001266750.0210081), np.float64(1027944018.9999453), np.float64(1056353584.9542005)]"
Saint Lucia,2,7.847294370091042e+16,150386785.4253436,-1.4194831465952293,[ 1.76845477e+07  1.09362519e+00 -6.74236741e-02],"[6.74074074e+08 6.84814815e+08 7.13703704e+08 7.62962963e+08
 7.88888889e+08 8.05925926e+08 8.77407407e+08 9.21851852e+08
 9.32592593e+08 8.92592593e+08 9.00000000e+08 9.87407407e+08
 1.06666667e+09 1.13555556e+09 1.26831919e+09 1.33608881e+09
 1.43773111e+09 1.40150789e+09 1.48675804e+09 1.57698841e+09
 1.60514678e+09]","[1.66481674e+09 1.75513081e+09 1.80807989e+09 1.86551344e+09
 1.99677144e+09 2.06512726e+09 2.11879156e+09 1.61677274e+09
 1.61677274e+09]","[np.float64(1666787149.8021011), np.float64(1732300072.763892), np.float64(1799790635.4235892), np.float64(1869182893.0671046), np.float64(1940521552.5197377), np.float64(2013860626.763588), np.float64(2089256171.4582055), np.float64(2166765848.7313795), np.float64(2246448939.8602195)]"
Saint Vincent and the Grenadines,3,241807279040651.56,13739619.865697728,0.8106320313318433,[ 2.85776559e+07  1.46058962e+00 -6.86791806e-01  2.01671825e-01],"[2.77955556e+08 2.86307407e+08 2.89437037e+08 3.16007407e+08
 3.31488889e+08 3.47770370e+08 3.73618519e+08 3.90718519e+08
 3.96262963e+08 4.30040741e+08 4.61885185e+08 4.81807407e+08
 5.21974074e+08 5.50729630e+08 6.10929630e+08 6.84444444e+08
 6.95429630e+08 6.74922222e+08 6.81225926e+08 6.76129630e+08
 6.92933333e+08]","[7.21207407e+08 7.27714815e+08 7.55400000e+08 7.74429630e+08
 7.92177778e+08 8.11300000e+08 8.25040741e+08 8.07474074e+08
 8.07474074e+08]","[np.float64(713692677.7691119), np.float64(731445135.4327192), np.float64(746505676.8038502), np.float64(760497279.6546617), np.float64(774169983.7048223), np.float64(787568162.0218585), np.float64(800568813.203234), np.float64(813113069.4966493), np.float64(825208374.4268565)]"
Samoa,2,5.151557540450123e+16,196624612.86700094,-64.62929966946848,[2.25288007e+07 9.78038296e-01 5.33243461e-02],"[1.32303041e+08 1.33122897e+08 2.21098107e+08 2.24865731e+08
 2.49908971e+08 2.85475592e+08 2.69481523e+08 2.58833767e+08
 2.69019710e+08 2.73088357e+08 2.88078881e+08 3.38838639e+08
 4.20320176e+08 4.65568018e+08 5.05832440e+08 5.70469197e+08
 6.19260722e+08 5.84706020e+08 6.63155955e+08 7.37147951e+08
 7.60319276e+08]","[7.70059551e+08 7.56805940e+08 7.87958586e+08 7.99493884e+08
 8.32025574e+08 8.21286928e+08 8.52007113e+08 8.07100821e+08
 8.07100821e+08]","[np.float64(805458102.3535304), np.float64(850841198.9078898), np.float64(897634603.7328192), np.float64(945820369.6051614), np.float64(995443121.6702249), np.float64(1046545548.0051527), np.float64(1099171778.7908714), np.float64(1153367251.3481421), np.float64(1209178758.3297834)]"
Saudi Arabia,1,6.037617680084697e+23,658027836236.6823,-230.19571936968615,[-5.40508541e+09  1.12879711e+00],"[1.37087877e+11 1.32967901e+11 1.35174886e+11 1.43343036e+11
 1.58662399e+11 1.65963557e+11 1.46775498e+11 1.61716960e+11
 1.89514926e+11 1.84137470e+11 1.89605920e+11 2.15807655e+11
 2.58742263e+11 3.28459700e+11 3.76900136e+11 4.15964583e+11
 5.19796739e+11 4.29097899e+11 5.28207333e+11 6.71238840e+11
 7.35974843e+11]","[7.46647127e+11 7.56350347e+11 6.54269903e+11 6.44935541e+11
 6.88586244e+11 7.86521832e+11 7.92966838e+11 7.00117873e+11
 7.00117873e+11]","[np.float64(825361192412.0564), np.float64(926260245090.1626), np.float64(1040154804374.7163), np.float64(1168718653987.9194), np.float64(1313841156161.8044), np.float64(1477655017527.748), np.float64(1662567631172.371), np.float64(1871296455459.7288), np.float64(2106908949543.6313)]"
Senegal,2,1.0403116909350484e+18,808178498.4814123,0.8304310854646173,[ 2.55527464e+08  1.10543607e+00 -8.06119660e-02],"[7.76981787e+09 7.36798569e+09 5.03458816e+09 6.32634296e+09
 6.55971255e+09 6.04147844e+09 6.50560763e+09 6.59283546e+09
 6.01318481e+09 6.50782477e+09 7.00640259e+09 8.76872196e+09
 1.00768173e+10 1.10090327e+10 1.16979188e+10 1.39942189e+10
 1.68539912e+10 1.61458683e+10 1.61213147e+10 1.78142846e+10
 1.76608717e+10]","[1.89186686e+10 1.97972546e+10 1.77747666e+10 1.90403128e+10
 2.09965648e+10 2.31166998e+10 2.33062137e+10 2.46442346e+10
 2.46442346e+10]","[np.float64(18342447632.78056), np.float64(19108253141.36197), np.float64(19899859001.130074), np.float64(20713195585.98237), np.float64(21548474281.188396), np.float64(22406256820.211315), np.float64(23287147123.302193), np.float64(24191767503.252544), np.float64(25120757203.871655)]"
Seychelles,8,5.257747449361141e+16,197454243.18035397,-0.5807090959179739,"[ 5.06937377e+07  9.05307800e-01 -6.39231741e-01  3.31136314e-01
  1.65601689e-01 -5.97715723e-01  2.83490367e-01 -3.81514783e-02
  7.73160318e-01]","[4.33667194e+08 4.73916819e+08 4.86451205e+08 5.08221508e+08
 5.03068472e+08 5.62958837e+08 6.08369282e+08 6.22985494e+08
 6.14879765e+08 6.22262057e+08 6.97518248e+08 7.05704816e+08
 8.39319927e+08 9.19103255e+08 1.01641823e+09 1.03356165e+09
 9.67199594e+08 8.47397850e+08 9.69936525e+08 1.06582667e+09
 1.06022613e+09]","[1.32815761e+09 1.34300785e+09 1.37749505e+09 1.42665177e+09
 1.52824203e+09 1.54769076e+09 1.58284106e+09 1.05988636e+09
 1.05988636e+09]","[np.float64(1177456877.3474874), np.float64(1466592568.6178827), np.float64(1576017267.333828), np.float64(1458833077.6576188), np.float64(1331184993.1580083), np.float64(1394073217.004587), np.float64(1446685062.1405244), np.float64(1400199686.4127705), np.float64(1504841679.9003232)]"
Sierra Leone,9,1.0148152825695648e+19,2637974493.833058,-51.00519271738555,"[-6.25471043e+07  9.75487951e-01 -5.13958486e-01  1.82324205e-02
  6.04466844e-01 -1.19994619e-01  2.88253584e-01  3.39428729e-01
 -9.50563466e-01  8.48371550e-01]","[6.79997998e+08 7.68812335e+08 9.11915971e+08 8.70758739e+08
 9.41742153e+08 8.50218034e+08 6.72375927e+08 6.69384769e+08
 6.35874002e+08 1.09046771e+09 1.25334052e+09 1.38581007e+09
 1.44853663e+09 1.65049437e+09 1.88511220e+09 2.15849687e+09
 2.50545871e+09 2.45389985e+09 2.57802630e+09 2.94254678e+09
 3.80186261e+09]","[4.92034319e+09 5.01515782e+09 4.21872388e+09 3.67479453e+09
 3.71936911e+09 4.08511479e+09 4.07657854e+09 4.06328945e+09
 4.06328945e+09]","[np.float64(4285493686.4167037), np.float64(4544604167.730469), np.float64(4811990876.599853), np.float64(5344558426.806283), np.float64(6411164805.53806), np.float64(7491072994.972919), np.float64(8326453919.283815), np.float64(8626873622.983624), np.float64(9525412390.371277)]"
Singapore,10,3.0001165407427647e+22,139603552026.5937,-48.14869917396466,"[-1.45280073e+10  4.65299381e-01 -1.05675626e-01 -6.34514966e-02
  1.40350868e+00 -4.32736118e-01  1.73595145e-01 -3.39987654e-01
  3.78794163e-02 -1.19088360e+00  1.65810120e+00]","[5.21302640e+10 6.06034782e+10 7.36908472e+10 8.78109920e+10
 9.62958865e+10 1.00124192e+11 8.57283102e+10 8.62846608e+10
 9.60744780e+10 8.97949433e+10 9.25377527e+10 9.76454483e+10
 1.15035499e+11 1.27807618e+11 1.48630373e+11 1.80941941e+11
 1.93611987e+11 1.94152286e+11 2.39809388e+11 2.79351169e+11
 2.95087221e+11]","[3.07576361e+11 3.14851156e+11 3.08004146e+11 3.18763807e+11
 3.43337751e+11 3.75981539e+11 3.74386307e+11 3.39998478e+11
 3.39998478e+11]","[np.float64(277382113487.44086), np.float64(334445400531.4574), np.float64(390999258279.20526), np.float64(421650487424.9569), np.float64(424505717731.2898), np.float64(518139430770.6612), np.float64(553738842546.5603), np.float64(623909562608.2404), np.float64(674170683687.3597)]"
Slovenia,1,9.236311243569762e+18,2390480519.9414387,0.4092004141052088,[2.10291976e+09 9.73308089e-01],"[2.13522240e+10 2.13522240e+10 2.13522240e+10 2.13522240e+10
 2.15072326e+10 2.07631017e+10 2.21462320e+10 2.27113843e+10
 2.02896276e+10 2.08763100e+10 2.34898903e+10 2.96347136e+10
 3.44147845e+10 3.62063960e+10 3.94810450e+10 4.80063728e+10
 5.55525092e+10 5.03680564e+10 4.81612504e+10 5.15163667e+10
 4.65804575e+10]","[4.84018968e+10 4.99306850e+10 4.30901734e+10 4.47363335e+10
 4.84690827e+10 5.41371421e+10 5.41788776e+10 5.35896096e+10
 5.35896096e+10]","[np.float64(47440055819.029396), np.float64(48276709845.44375), np.float64(49091031977.32223), np.float64(49883618295.59891), np.float64(50655048970.668816), np.float64(51405888687.07062), np.float64(52136687056.833725), np.float64(52847979021.79235), np.float64(53540285245.16106)]"
Solomon Islands,2,1.0006050146120201e+18,804427083.3764033,-77.0538719469177,[-1.59931736e+07  1.55691421e+00 -4.75008475e-01],"[2.69116492e+08 3.00843869e+08 4.02868080e+08 4.69479433e+08
 5.10598923e+08 5.26514031e+08 4.57679209e+08 4.88001488e+08
 4.19933581e+08 4.09435392e+08 3.46431958e+08 3.52522682e+08
 3.97611127e+08 4.76898764e+08 5.38668769e+08 6.20230005e+08
 6.99157191e+08 7.35940410e+08 8.46797694e+08 1.04995223e+09
 1.19099413e+09]","[1.28469892e+09 1.33553889e+09 1.30706154e+09 1.37855112e+09
 1.48375891e+09 1.57459918e+09 1.57009323e+09 1.54588843e+09
 1.54588843e+09]","[np.float64(1339546293.1343021), np.float64(1503833176.9775164), np.float64(1689050222.3360033), np.float64(1899379609.4333777), np.float64(2138864754.0469952), np.float64(2411814336.594018), np.float64(2723015946.066055), np.float64(3077876788.06606), np.float64(3482541272.4703627)]"
South Africa,2,7.827495352003421e+21,81106675541.88234,-8.132582739361748,[ 1.54858284e+10  1.32138460e+00 -3.48456485e-01],"[1.34545231e+11 1.47196639e+11 1.53512626e+11 1.71735224e+11
 1.63236786e+11 1.68976664e+11 1.52982542e+11 1.51516560e+11
 1.51753369e+11 1.35429607e+11 1.29088132e+11 1.97020241e+11
 2.55806631e+11 2.88868489e+11 3.03860874e+11 3.33075463e+11
 3.16132139e+11 3.29753049e+11 4.17365077e+11 4.58201514e+11
 4.34400545e+11]","[4.00886014e+11 3.81198870e+11 3.46709790e+11 3.23585510e+11
 3.81448815e+11 4.04842117e+11 3.87934574e+11 3.35442101e+11
 3.35442101e+11]","[np.float64(429832727599.6035), np.float64(432090485963.43805), np.float64(436665538711.7781), np.float64(441924212390.95734), np.float64(447278735980.3026), np.float64(452521702017.516), np.float64(457583858101.0591), np.float64(462445967649.7123), np.float64(467106743189.83105)]"
South Korea,4,8.473703771839441e+21,78199406926.80943,0.27631633607259176,"[ 3.22810107e+10  1.15347532e+00 -5.71584812e-01  4.26967587e-01
  2.22054059e-02]","[3.55525267e+11 3.92666102e+11 4.63617400e+11 5.66583427e+11
 6.10169557e+11 5.69754544e+11 3.83330931e+11 4.97512660e+11
 5.76178114e+11 5.47658231e+11 6.27246081e+11 7.02717332e+11
 7.93175008e+11 9.34901071e+11 1.05321691e+12 1.17261409e+12
 1.04733901e+12 9.43941876e+11 1.14406697e+12 1.25322304e+12
 1.27842763e+12]","[1.37079520e+12 1.48431822e+12 1.46577325e+12 1.50011160e+12
 1.62390150e+12 1.72484562e+12 1.65142293e+12 1.63789580e+12
 1.63789580e+12]","[np.float64(1300032606586.56), np.float64(1361596815019.1086), np.float64(1433445934165.2798), np.float64(1490917254672.3481), np.float64(1542906808177.3596), np.float64(1602070044616.6848), np.float64(1666730768686.7588), np.float64(1730972539186.6157), np.float64(1794529981880.4414)]"
Spain,3,1.1231843777840857e+22,85209189451.11261,-1.2341727982896988,[ 8.85115457e+10  1.43993560e+00 -6.16021748e-01  1.07268122e-01],"[6.30916018e+11 5.25075636e+11 5.30562634e+11 6.14609021e+11
 6.42588993e+11 5.90077273e+11 6.19214835e+11 6.34693160e+11
 5.96877649e+11 6.27286801e+11 7.05394316e+11 9.05492099e+11
 1.06709337e+12 1.15328566e+12 1.25934387e+12 1.47213113e+12
 1.62522484e+12 1.48558350e+12 1.42072203e+12 1.47877282e+12
 1.32482009e+12]","[1.35475743e+12 1.36939884e+12 1.19511927e+12 1.23207602e+12
 1.30929725e+12 1.42030023e+12 1.39304609e+12 1.28148464e+12
 1.28148464e+12]","[np.float64(1237609119345.5615), np.float64(1213096167517.9526), np.float64(1215008730282.0125), np.float64(1223508251701.8118), np.float64(1231939376570.7158), np.float64(1239048920364.2043), np.float64(1245004176974.4194), np.float64(1250104120295.1948), np.float64(1254541770051.759)]"
Sri Lanka,1,4.92215646494163e+21,54823562856.923294,-314.15361548408924,[-4.74805486e+08  1.14119179e+00],"[9.70301164e+09 1.03386796e+10 1.17176042e+10 1.30296976e+10
 1.38977384e+10 1.50919139e+10 1.57949728e+10 1.56563279e+10
 1.63308142e+10 1.57497538e+10 1.65365356e+10 1.88817654e+10
 2.06625259e+10 2.44057910e+10 2.82798149e+10 3.23502484e+10
 4.07138123e+10 4.20662179e+10 5.67257492e+10 6.52927530e+10
 6.84344093e+10]","[7.43178065e+10 7.93564498e+10 8.06040807e+10 8.24010387e+10
 8.74281281e+10 8.79630423e+10 8.39909469e+10 8.06766819e+10
 8.06766819e+10]","[np.float64(77621980848.38826), np.float64(88106762088.44846), np.float64(100071908400.91704), np.float64(113726435186.06136), np.float64(129308869103.47469), np.float64(147091414819.7221), np.float64(167384710066.56125), np.float64(190543252074.36374), np.float64(216971590173.40604)]"
